City,Library,SaleDetails
"Plainfield, IN",Plainfield Public Library,"
July 10 - 14; Sept 18 - 22; Dec 4 - 8<br><ul><li>Library hours
</li><li>2,000+ books; 50% donated; 80% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li></li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Kiosk in lobby during library hours
</li><li>100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li></ul>
"
"Plymouth, IN",Plymouth Public Library,"
Ongoing<br>
"
"Portage, IN",Portage Public Library,"
Nov<br><ul><li>Thu 10-7, Fri 10-5, Sat 10-3
</li><li>Preview: Wed 4-7pm, Friends; join at door $5 ind.,This gets you access to preview night for one year for the book sales at the 5 libraries in our system
</li><li>5,000 books; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1</li></ul><br><hr>
Bookstore<br><ul><li>Mon 12:30-6:30, Sat 10-4 (CDT - Chicago time zone)
</li></ul>
"
"Portland, IN",Jay County Public Library,"
Aug 22 - 24<br><ul><li>Thu, 8-7, Fri 8-5, Sat 8-noon
</li><li>2,000 books; 80% donated; 50% hardcover; sorted; <b>not 'picked over'</b></li><li>No scanners allowed</li></ul>
"
"Portland, IN",No Name Found,"
Bookstore<br><ul><li>Tue-Sat noon-4
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; $1-$5</li><li>Not picked over; no restrictions. Credit cards accepted</li></ul>
"
"Richmond, IN",Morrisson-Reeves Library,"
<img src='img/null.gif' height='1' width='680'><br>
Nov 7 - 9<br><ul><li>Thu 10-7, Fri 10-5:30, Sat 10-2
</li><li>8,000 books; 100% donated; 80% hardcover; sorted; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>Cash or check</li></ul>
"
"Rushville, IN",Rushville Public Library,"
Ongoing<br><ul><li>Library hours (except June 1 - August 1)
</li></ul>
"
"Saint Mary-of-the Woods, IN",Providence Spirituality and Conference Center,"
Sept 27 - Oct 7<br><ul><li>10-4 each day
</li><li>3,000 books; 100% donated; sorted; <b>no buyer restrictions</b>; $1-$10</li><li>Books are checked for values</li><li>Credit cards accepted</li></ul>
"
"Scottsburg, IN",Scott County Library,"
July 13; July 27; Aug 10; Aug 24; Sept 14; Sept 28; Oct 12; Oct 26; Nov 9; Nov 23; Dec 14; Dec 28<br><ul><li>Sat 9-2
</li><li>3,000 books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
"Seymour, IN",Jackson County Public Library,"
July 13; Sept 7; Nov 9<br><ul><li>Sat 10:30-4
</li><li>Preview: Fri 4-5:30pm, Sat 10-10:30am Friends; join at door
</li><li><b>not 'picked over'</b>; .50-$1; Sat 2pm: $5/bag</li><li>Cash only</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>New books added weekly</li></ul>
"
"South Bend, IN",St. Joseph County Public Library,"
Bookstore<br><ul><li>Sales held every Fri noon-6
</li><li>5,000 books; 100% donated; 90% hardcover; sorted; .25-$2</li></ul>
"
"South Haven, IN",South Haven Public Library,"
Ongoing<br><ul><li>Library Hours
</li></ul>
"
"Speedway, IN",Speedway Public Library,"
Oct 17 - 19<br><ul><li>Thu 9:30-7:30; Fri, Sat 9:30-4:30
</li><li>Preview: Wed 4-7:30pm, Friends; join at door
</li><li>75% donated; 75% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Some books have been available in the year-round ongoing sale. Some sold online.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
"Spencer, IN",Owen County Library,"
July 13; Aug 10; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 9-2
</li><li>2,500 books; 40% donated; 50% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul><br><hr>
Sept<br><ul><li>Sat, Sun 9-2
</li><li><b>not 'picked over'</b></li><li>Booth at Apple Butter Festival on Courthouse Square</li></ul>
"
"Sullivan, IN",Sullivan County Public Library,"
July 13; Aug 10; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-1
</li><li>Sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
"Tell City, IN",Tell City-Perry County Public Library,"
<img src='img/null.gif' height='1' width='680'><br>
Aug<br><ul><li>Sat 9-4:30, closed Sun, then Mon-Fri 9-4:30
</li><li>40% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus mags, audiobooks, DVDs; First Sat.50-$1; 2nd week $2/box - any size, no limit</li></ul>
"
"Terre Haute, IN",Vigo County Public Library,"
Aug 3 - 4; Sept 7 - 8; Oct 5 - 6<br><ul><li>Sat 9-4, Sun 1-3
</li><li>50% donated; <b>no buyer restrictions</b>; .50 and up</li><li>Credit cards accepted</li></ul>
"
"Terre Haute, IN",Vigo County Public Library,"
Dec 6 - 9<br><br>Watch this spot for next Special Sale!
"
"Union City, IN",Union City Library,"
Aug 3<br><ul><li>Sat 9-noon
</li><li>2,500+ books; 25% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$3</li></ul>
"
"Valparaiso, IN",Valparaiso Public Library,"
Bookstore<br><ul><li>Wed  12:30-6:30, Sat 10-4 (CDT - Chicago Time Zone)
</li></ul>
"
"Vincennes, IN",Knox County Library,"
July 26; Aug 30; Sept 27; Oct 25; Nov 29<br><ul><li>Fri 10-4
</li><li>75% donated; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Books, CDs, DVDs, Large number of paperbacks; paperbacks .50; hardcovers $1; .50-$1</li></ul>
"
"Washington, IN",Washington Carnegie Public Library,"
Oct 4 - 5<br><ul><li>Fri noon-5, Sat 10-1
</li><li>Preview: Fri 10-noon, Friends; join at door
</li><li>2,000 books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1, Bag specials each day</li></ul>
"
"West Lafayette, IN",West Lafayette Public Library,"
Bookstore<br><ul><li>Tue, Thu 3-7,. Wed 10-2 and 2nd Sat each month 10-4
</li><li>1,200 books; 95% donated; 40% hardcover; sorted; $1-$3</li><li>Special discounts on 2nd Sat of month</li></ul>
"
"Zionsville, IN",Hussey-Mayfield Memorial Public Library,"
Oct 4 - 6<br><ul><li>Fri, Sat 9-5, Sun 1-5
</li><li>75% donated; 50% hardcover; <b>no buyer restrictions</b>; partly sorted; .10-$3; Sat $10/bag, Sun $5/bag (excludes specials; bags provided)</li><li>Volunteers allowed to purchase prior to preview</li></ul><br><hr>
Bookstore<br><ul><li>Library hours (But closed during sale events)
</li></ul>
"
"Lexington, KY",Lexington Central Library,"
Oct<br><br>Watch here for details on the next great book sale!
"
"Louisville, KY",No Name Found,"
<img src='img/null.gif' height='1' width='680'><br>
Aug 22 - 25<br><ul>
	<li><span style='color:#FFFFFF'><span style='font-size:16px'><strong><span style='background-color:#006400'>&nbsp;HISTORIC LOCUST GROVE BIG SUMMER BOOK SALE&nbsp;</span></strong></span></span><span style='color:#006400'><span style='font-size:16px'><strong>&nbsp;- The region's best book sale!</strong></span></span></li>
	<li><span style='font-size:14px'>All the nooks and crannies of Locust Grove’s Audubon room will be filled - &nbsp;<span style='color:#006400'><strong>MORE&nbsp;than 20,000 BOOKS!</strong></span></span></li>
	<li><strong>Members' Preview</strong>
	<ul>
		<li><strong>Thursday&nbsp;August 22,&nbsp;&nbsp;</strong><strong>10:00 a.m. to 7:00 p.m.</strong></li>
		<li>Membership can be purchased at the door at the preview, or in advance - see our <strong><a href='https://locust-grove-museum-store.myshopify.com/collections/museum-membership' target='_blank'>Membership Page</a>&nbsp;</strong>or call Locust Grove</li>
	</ul>
	</li>
	<li><strong>General Public Sale, August 23 to 26</strong>
	<ul>
		<li>Friday, 10:00 a.m. to&nbsp;4:30 p.m.</li>
		<li>Saturday, 10:00 a.m. to&nbsp;4:30 p.m.</li>
		<li>Sunday, 10:00 a.m. to&nbsp;4:30 p.m.</li>
	</ul>
	</li>
	<li><span style='color:#006400'><strong>The books are sorted into many&nbsp;categories including:</strong></span>
	<ul>
		<li>History</li>
		<li>Travel</li>
		<li>Fiction</li>
		<li>Mysteries</li>
		<li>Art</li>
		<li>Science</li>
		<li>Literature</li>
		<li>Cookbooks</li>
		<li>Children's - and more!</li>
	</ul>
	</li>
	<li><span style='color:#006400'><strong>Great Bargains!</strong></span>
	<ul>
		<li><strong>Prices start at</strong><strong>&nbsp;$1 for paperbacks and $2 for hardcovers</strong></li>
	</ul>
	</li>
	<li><strong><span style='color:#006400'>Special section of Finer books</span><span style='color:#800080'> </span>are individually priced&nbsp;</strong></li>
	<li>Credit cards accepted</li>
	<li>Books were NOT picked over. NO buyer restrictions.</li>
	<li><strong><em>All proceeds from our book sales support Locust Grove’s continued educational and preservation projects.</em></strong></li>
	<li><strong><em>Watch for the next great sale in December!</em></strong></li>
</ul>
"
"Dearborn, MI",at the Dearborn Ice Skating Center (DISC),"
Oct 4 - 6<br><ul>
	<li><span style='font-size:14px'><span style='color:#B22222'><big><strong>FALL BOOK &amp; MEDIA SALE</strong></big></span></span></li>
	<li><span style='font-size:14px'><strong>Thousands of books neatly displayed in 40 categories -&nbsp; and&nbsp;media!</strong></span></li>
	<li><span style='font-size:14px'><strong>Art, History, Military, Children, Cookbooks, Mystery, Collectibles, Reference, CD, DVD, and much more...</strong></span></li>
	<li><span style='font-size:14px'><strong>October 4, 5, 6, 2024</strong></span></li>
	<li><strong><span style='color:#B22222'>EARLY ENTRANCE</span>- $15&nbsp;fee </strong>
	<ul>
		<li><strong>Friday,&nbsp;9:00 a.m. - 11:00 a.m.</strong></li>
	</ul>
	</li>
	<li><span style='color:#B22222'><strong>FREE ENTRANCE</strong></span>
	<ul>
		<li><strong>Friday, 11:00 a.m. - 8:00 p.m.</strong></li>
		<li><strong>Saturday, 8:00 a.m. to 5:30&nbsp;p.m.&nbsp;</strong></li>
		<li><strong>Sunday, 8:00 a.m. to 3:00 p.m.&nbsp;</strong>
		<ul>
			<li><strong>Sunday Bag Sale </strong></li>
		</ul>
		</li>
	</ul>
	</li>
	<li><strong><span style='color:#B22222'>Great Prices</span></strong>:
	<ul>
		<li>$1.00 &amp; $2.00</li>
		<li>Come back for Bag Sale day, Sunday!&nbsp;<strong>$8/bag 2 bags for $15</strong></li>
	</ul>
	</li>
	<li><span style='color:#B22222'><strong>Accepting cash, checks, credit/debit cards</strong></span></li>
	<li><strong>Elevator and curb transport assistance available!</strong></li>
	<li><strong>Contact us at :&nbsp;<a href='mailto:Booksale.AAUW.dbn@gmail.com'>Booksale.AAUW.dbn@gmail.com</a><span style='color:#0000FF'>&nbsp;</span></strong></li>
	<li><strong>'Like' us on FaceBook</strong><strong>&nbsp;</strong><a href='http://www.facebook.com/AAUW.Dearborn.books'><span style='color:#0000CD'>www.facebook.com/AAUW.Dearborn.books</span></a></li>
	<li><strong><span style='color:#B22222'><em>PROFITS FROM THE BOOK SALE FUND&nbsp;EDUCATIONAL OUTREACH, AND LEADERSHIP PROGRAMS</em></span></strong></li>
</ul>
"
