Latitude,Longitude,Library,SaleDetails
44.975041,-92.7568965,Hudson Area Public Library,Bookstore
43.3461089,-88.6006572,Hustisford Community Library,Sept
42.6829765,-89.0226793,Hedberg Public Library,Bookstore
42.6829765,-89.0226793,No Name Found,Nov
44.4584016,-87.5031519,Friends of Kewaunee Public Library,Ongoing
45.4642517,-91.1008637,Rusk County Community Library,Bookstore
42.5916836,-88.4334301,Lake Geneva Public Library,Ongoing
43.074761,-89.3837613,Sequoya Library,July 6; Aug 3; Sept 7; Oct 5; Nov 2; Dec 7
43.074761,-89.3837613,MadisonMemorial Library,Oct 16 - 19
43.074761,-89.3837613,No Name Found,Sept 7
43.074761,-89.3837613,Friends of Madison Public Library,June 29
44.0886059,-87.6575841,Manitowoc Public Library,Ongoing
45.0999594,-87.6307265,Stephenson Public Library,Ongoing
44.6688524,-90.1717987,Marshfield Public Library,Bookstore
43.0123487,-89.2897646,E.D. Locke Public Library,Sept 26 - 28; Dec 5 - 7
43.1790768,-88.1170784,Menomonee Falls Public Library,Ongoing
45.180522,-89.683459,T.B. Scott Free Library,Oct
43.0962919,-89.5119565,Middleton Public Library,Ongoing
43.0386475,-87.9090751,Milwaukee Public Library,Bookstore
43.0386475,-87.9090751,All Saints' Hunger Book Sale,Aug 1 - 6
43.0386475,-87.9090751,Friends of Milwaukee Public Library,Ongoing
45.871342,-89.710981,Minocqua Public Library,Ongoing
43.0622189,-89.3340068,Monona Public Library,Bookstore
43.7918612,-89.3288187,Montello Public Library,July 5 - 13
44.1858193,-88.462609,Neenah Public Library,Aug 15 - 19
42.976453,-88.1090391,New Berlin Library,Sept
42.8144683,-89.6339362,New Glarus Public Library,Aug 31 - Sept 1
43.9499924,-88.0842643,New Holstein Public Library,Aug 18
43.1116731,-88.4992659,Oconomowoc Public Library,Oct
43.5377608,-89.3001174,Angie W. Cox Public Libary,Ongoing
43.0846017,-88.2139452,Pewaukee Public Library,Oct 24 - 26
43.539494,-89.461334,Friends of Portage Public Library,Ongoing
43.2920249,-89.7222092,Ruth Culver Community Library,Nov
42.7260523,-87.7825242,No Name Found,Oct 30 - Nov 9; Oct
42.7260523,-87.7825242,Racine Public Library,Nov
43.55222,-87.9617585,Lakeview Community Library,Ongoing
43.5325234,-90.0080595,Reedsburg Public Library,Sept
45.5027976,-91.7331646,Rice Lake Public Library,Ongoing
43.8424502,-88.8372972,Ripon Public Library,Oct
43.2715944,-89.7226827,Sauk City Public Library,Ongoing
44.514988,-88.3303798,Muehl Public Library,Nov 22 - 23
43.7508284,-87.71453,Mead Public Library,Bookstore
45.187211,-87.120945,Sister Bay/Liberty Grove Library,Aug 31 - Sept 1
42.9744081,-87.8709308,St. Francis Public Library,Ongoing
44.5234467,-89.5844457,No Name Found,Aug 14 - 17
44.5234467,-89.5844457,Portage County Public Library,July 19 - 20
43.1834579,-89.2134359,Sun Prairie Public Library,Ongoing
45.79829,-89.162905,Demmer Memorial Library,Ongoing
42.9905492,-89.5335575,Verona Public Library,Ongoing
44.4833204,-89.9678982,Lester Public Library,Ongoing
43.1838844,-88.9884421,Junginger Memorial Library,Sept
43.194335,-88.7241822,Watertown Public Library,Sept
43.1919623,-89.4548402,Waunakee Public Library,Ongoing
43.633216,-88.7296352,Waupun Public Library,July 8; Aug 12; Sept 9; Oct 14; Nov 11; Dec 9
44.9597858,-89.6272791,Marathon County Public Library,Aug 1 - 3; Aug 1 - 3; Oct 31 - Nov 2
43.0494122,-88.0079271,Wauwatosa Public Library,Ongoing
43.0166806,-88.0070315,West Allis Public Library,Aug 3; Oct 12; Dec 14
43.6569157,-90.8542977,Bekkum Memorial Public Library,Oct
43.1133445,-87.9000856,Whitefish Bay Library,Nov 2 - 3
42.8336422,-88.7292679,Irvin L Young Memorial Library,Ongoing
42.5780721,-88.5409333,Barrett Memorial Library,Ongoing
44.3917589,-89.8228767,Moravian Church,Oct
