Latitude,Longitude,Library,SaleDetails
41.946208969599915,-87.94120613322566,"No Name Found","
July 11 - 14<br><ul>
	<li><span style='font-size:16px'><span style='color:#800080'>AAUW Elmhurst Area Branch</span>&nbsp;<strong><span style='color:#FFFFFF'><span style='background-color:#800080'> </span><span style='background-color:#800080'>GIANT USED BOOK AND MEDIA SALE!&nbsp;</span></span></strong></span>

	<ul>
		<li><span style='color:#0000CD'><strong>Books - We have it all! Hardcover and softcover, thousands of books organized into over 30 categories</strong></span></li>
		<li><span style='color:#0000CD'><strong>Media - CDs, DVDs, vinyl records, and audio books</strong></span></li>
		<li><span style='color:#0000CD'><strong>Large children’s section</strong></span></li>
	</ul>
	</li>
	<li>All items are locally donated and priced 50 cents - $2, excluding Better Books (price individually)</li>
	<li><strong><span style='color:#800080'>4 Days</span></strong>
	<ul>
		<li><strong><span style='color:#800080'>Thursday July 11&nbsp;</span></strong>
		<ul>
			<li><strong><span style='color:#800080'>6:00 p.m. to 9:00 p.m.&nbsp;Preview Sale. $10 entrance fee</span></strong></li>
		</ul>
		</li>
		<li><strong><span style='color:#800080'>&nbsp;Friday July 12&nbsp;</span></strong>
		<ul>
			<li><strong><span style='color:#800080'>9:00 a.m. to 8:00 p.m. Free admission</span></strong></li>
		</ul>
		</li>
		<li><strong><span style='color:#800080'>&nbsp;Saturday July 13&nbsp;</span></strong>
		<ul>
			<li><strong><span style='color:#800080'>9:00. to 3:00 p.m.&nbsp;Free admission</span></strong></li>
		</ul>
		</li>
		<li><strong><span style='color:#800080'>&nbsp;Sunday July 14&nbsp;</span></strong>
		<ul>
			<li><strong><span style='color:#800080'>noon to 3:00 p.m. - &nbsp;Free admission</span></strong></li>
			<li><strong><span style='color:#800080'>BAG DAY! All items $10 per bag (excluding Better Books)</span></strong></li>
		</ul>
		</li>
	</ul>
	</li>
	<li>Check or Cash only</li>
	<li>For more information see&nbsp;<strong><a href='http://www.aauwelmhurst.org'>www.aauwelmhurst.org</a> </strong>or email to:&nbsp;<strong><a href='mailto:info@aauwelmhurst.org'>info@aauwelmhurst.org</a></strong></li>
	<li><em>All sales support scholarships and programs for women and girls.</em></li>
</ul>
"
41.92015609013205,-87.79975142822931,"Elmwood Park Library","
Ongoing<br><ul><li>During Library Hours
</li><li>3 Bookcases of books</li></ul>
"
40.77076273556523,-89.31961672575889,"Melick Library at Eureka College","
Ongoing<br><ul><li>Mon-Fri during library hours
</li><li>1,200+ books; 40% donated; 45% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1</li><li>Some more valuable items reserved for annual Homecoming book sale in the Fall</li></ul>
"
41.73719901359836,-87.71968640301857,"Evergreen Park Public Library","
Ongoing<br><ul><li>Library hours
</li><li>1,000 books; 90% donated; 60% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.838049984190036,-87.81684096969637,"Forest Park Public Library","
Ongoing<br><ul><li>Library hours
</li><li>Books, videos, cds; .25-$1</li><li>New selections always added. Donations are appreciated.</li></ul>
"
42.3556855848884,-88.22726095742196,"Fox Lake District Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.20961390591149,-88.18832642483616,"Fox River Grove Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Aug 9 - 10<br><ul><li>Fri 10-5, Sat 10-1
</li><li>2,000 books; 60% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sat $5/bag</li><li>Cash or local checks only</li></ul><br><hr>
Ongoing<br><ul><li>Library hours M-F 10-6, Sat 10-3
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; trade pb $1; children's .50; media $1, games, puzzles, etc: $1</li><li>Credit cards accepted ($1 added fee)</li></ul>
"
41.47231105539013,-87.80859853393487,"Frankfort Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.910457875287726,-87.90146170003894,"Franklin Park Public Library","
Ongoing<br><ul><li>Library hours
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1; A/V .50</li></ul>
"
42.34581314944715,-89.63522591216505,"Voices Book Nook","
Aug 1 - 10; Nov 7 - 16<br><ul><li>Store hours
</li><li>Half price</li></ul><br><hr>
Bookstore<br><ul><li>Mon-Sat 10-4, Thu 10-7
</li><li>60,000 books; 100% donated; 50% hardcover; sorted</li><li>Some books sold online</li><li>All funds go to VOICES of Stephenson County, an organization that assists victims of domestic and sexual abuse.</li></ul>
"
40.933840860862084,-90.38251271463155,"Galesburg Public Library","
Oct<br><ul><li>Sat 9-4, Mon 9-1
</li><li>Preview: Fri 5-7pm, $5 fee (Friends free)
</li><li>4,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50 and up; Mon $1-$3/bag</li></ul>
"
41.841096942584045,-88.28249972376709,"Geneva Public Library","
July 26 - 28; Dec<br><ul><li>Fri noon-4, Sat 10-4, Sun noon-4
</li><li>Preview: Fri 10-noon $5 entry fee
</li><li>10,000 books; 80% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2; Sun 1/2 price</li><li>Credit cards accepted</li></ul>
"
39.093566566829914,-89.85641451614714,"Friends of Gillespie Library","
Oct<br><ul><li>Fri 6pm-8pm, Sat 8am-11am
</li><li>Preview: Thu 6-8pm, $5 fee adults, $3 children 5-12
</li><li>'Thousands' of books; sorted; paperbacks .50; hardcovers $1; children's .25-$1; Media priced to sell</li></ul>
"
38.77950685001965,-90.00814791979454,"Glen Carbon Centennial Library","
Aug 22 - 24<br><ul><li>Thu 5-8, Fri, Sat 9-5
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.90364571052411,-88.09289953074544,"Glen Ellyn Public Library","
July 13; Sept 14 - 15; Nov 9; Nov 29<br><ul><li>10,000 books; 90% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2</li><li>Credit cards accepted</li><li>Sat 9-2</li></ul>
"
42.17123409613198,-87.75643979204527,"Glencoe Public Library","
Oct<br><ul><li>Sat 9-5, Sun noon-5, Mon 9-noon
</li><li>Preview: Fri 4:30-6:30, Only Glencoe residents who donate to the Friends
</li><li>Thousands of books; 95% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$4; Sun half price, Mon $4/bag</li></ul><br><hr>
Ongoing<br>
"
38.58635061271065,-89.97867750013211,"Glenview Library","
<img src='img/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Library hours
</li><li>100% donated</li><li>Each month various genres are priced half-off<br>Some of the more valuable books have been listed online, but are available for purchase at the price listed online, minus postage.<br>Store has occasional month-long sales in specific genres.</li></ul>
"
42.30260421111965,-88.05318784392523,"Grayslake Area Public Library","
Ongoing<br><ul><li>Library hours
</li><li>750 books; 90% donated; 45% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li></ul>
"
42.39528833216304,-87.93908398678523,"Warren-Newport Public Library","
Bookstore<br><ul><li>Library hours
</li></ul>
"
42.07313878980957,-88.4844916882293,"at Prairie View Garden Center","
Oct 4 - 6<br><ul><li>Fri, Sat, Sun 10-4
</li><li>7,000 books; 70% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
41.57191407862244,-87.65204681912846,"Harvey Public Library","
Ongoing<br><ul><li>Library hours
</li><li>200 books, weekly rotating stock, 5% donated, 90% hardcover</li></ul>
"
37.75593273111772,-89.04285980690109,"Herrin City Library","
July 13 - 15<br><ul><li>Sat noon-5, Mon 10-7 (closed Sun)
</li><li>Thousands of books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$2</li><li>Credit cards accepted</li></ul>
"
42.194756892360914,-87.78866579106509,"Highland Park Public Library","
July 24 - 25<br><ul>
	<li><span style='color:#FFFFFF'><span style='font-size:14px'><strong><span style='background-color:#006400'>&nbsp;Friends of the Highland Park Public Library Book Sale!&nbsp;</span></strong></span></span></li>
	<li>July 24 to 28
	<ul>
		<li><strong>Wednesday </strong><strong>&nbsp;5:30 to 9:00 pm</strong></li>
		<li><strong>Thursday, 9:00 am to 9:00 pm</strong></li>
		<li><strong>Friday, 9:00 am to 9:00 pm</strong></li>
		<li><strong>Saturday,&nbsp;9:00 am to 5:00 pm</strong></li>
		<li><strong>Sunday, 1:00 to 3:00 pm</strong></li>
	</ul>
	</li>
	<li><span style='font-size:14px'><strong><span style='color:#0000CD'>*** We missed our usual sale in November, so we have an extra half year of books! ***</span></strong></span></li>
	<li><span style='color:#006400'>Books are sorted by genre for convenient shopping!</span></li>
	<li><span style='color:#008000'>Prices are reasonable</span></li>
	<li><span style='color:#008000'>Dealers welcome! Scanning is welcome!</span></li>
	<li><strong><a href='https://www.hplibrary.org/friends-10047' target='_blank'><span style='color:#0000CD'>Friends Web Site</span></a></strong></li>
</ul><br><hr>
Bookstore<br><ul><li>Thursdays, Saturdays 10:30-4:30
</li><li>3,000 books; 50% donated; 50% hardcover; sorted; .25-$5</li></ul>
"
42.19292187325524,-87.7733137052379,"Highwood Public Library","
Ongoing<br>
"
41.847572154601885,-87.95663196481686,"Hinsdale Public Library","
Ongoing<br><ul><li>Library hours
</li><li>$1-$3</li><li>15 shelves constantly restocked</li></ul>
"
41.5717014824216,-87.69121753757976,"Homewood Public Library","
Bookstore<br><ul><li>Sat 10-4
</li></ul>
"
42.17245412522461,-88.45790109301794,"Huntley Area Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Sept 14 - 15; Dec 7 - 8<br><ul><li>Sat 9-4, Sun noon-4
</li><li>Preview: Fri 2-3:30, Friends, join at door
</li><li>5,000 books; 60% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li><li></li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Books &amp; A/V materials; .50 &amp; up</li><li>New material added almost daily</li></ul>
"
41.79720933963452,-87.87841875366252,"Indian Head Park Heritage Center","
Ongoing<br><ul><li>Sat 10-3, Sun noon-3
</li><li>400-500 books; 100% donated; <b>not 'picked over'</b>; paperbacks .50, 3/$1; hardcovers $1; DVDs $1.50</li></ul>
"
39.733714459972425,-90.25394975151069,"Friends of the Jacksonville Public Library","
Bookstore<br><ul><li>Mon-Fri 10-6, Sat 10-5, Sun noon-5
</li><li>4,000 books; 100% donated; 40% hardcover; sorted; .50-$3</li></ul>
"
39.0837138417006,-90.37282913614291,"Jerseyville Public Library","
Aug 6; Sept 3; Oct 1; Nov 5; Dec 3<br><ul><li>Tue 8:30am-8:pm
</li><li>$3/bag</li></ul><br><hr>
Ongoing<br><ul><li>Library hours - Mon-Thu 8:30am-8:30pm, Fri, Sat 8:30-5, Sun 1-4
</li><li>Occasional monthly specials. Nov: Coookbooks. Dec: Gift quality</li></ul>
"
41.85149643708272,-88.48337739744483,"Kaneville Public Library","
Ongoing<br><ul><li>Library hours
</li><li>Paperbacks .25; hardcovers $1; trade pb .50; children's .25</li></ul>
"
41.86508752237457,-87.84418789105415,"La Grange Park Library","
Bookstore<br><ul><li>Mon-Thu 10-9, Fri, Sat 10-5, Sun 1-5 (hours subject to volunteer availability)
</li><li>5,000+ books</li><li>Stock changes daily. Check out the 'Collectables' case.</li></ul>
"
42.27720289466146,-87.80897862991958,"Friends of Lake Forest Library","
Sept 13 - 15<br><br>Watch this spot for details on the next great book sale!
"
42.0968695706235,-89.85673015456567,"Friends of Lanark Public Library","
Bookstore<br><ul><li>Tue-Fri 9-5, Sat 9-noon
</li><li>10,000+ books; 100% donated; 40% hardcover; sorted; paperbacks .50, 3/$1; hardcovers $1; like new books $2-$5; VHS 10/$1, audiobooks .50, DVDs $1</li><li><b>Not picked over. No restrictions.</b> 100+ titles added weekly. Cash only</li></ul>
"
41.52252876563201,-87.57251181942789,"Lansing Public Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-2
</li><li>Preview: Sat 9:30-10, Friends; join at door $10
</li><li>5,000 books; 95% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
41.64861451420953,-88.03888880868482,"Lemont Public Library","
Oct<br><ul><li>Sat 9-4, Sun 1-4
</li><li>Preview: Fri 6-8, $5 admission
</li><li>3,000 books; 90% donated; 85% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Buy bag for $1 any time during sale and fill it for $4 on Sun (must use provided bag)</li><li>Credit cards accepted, minimum $5. No personal checks.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li><b>no buyer restrictions</b></li></ul>
"
40.11225645903002,-89.3165792443835,"Lincoln Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Aug 23 - 24<br><ul><li>Fri 9-7, Sat 9-2
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1/bag - no limit on number of bags</li></ul>
"
42.22960353123802,-87.90048788416715,"Vernon Area Public Library","
Ongoing<br><ul><li>Library Hours
</li><li>Books, CDs, DVDs, audio books; .50-$2</li></ul>
"
41.81797822497792,-88.0731059720401,"Lisle Library","
Oct<br><ul><li>Fri 9:30-7:30, Sat 9:30-5
</li><li>Preview: Thu 9:30-7:30, $2 fee
</li><li>20% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b></li></ul>
"
40.508693042721276,-90.68370923161987,"Friends of Macomb Library","
Sept<br><ul><li>Sat 9-4
</li><li>5,000 books; 100% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; includes lots of media; paperbacks $1; hardcovers $2; media $2</li><li>Gazebo Art Festival</li></ul>
"
40.475083466489735,-90.65194957178886,"Curriculum Library","
Sept<br><ul><li>Mon, Tue 8-4
</li><li>750+ books; 50% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$3</li></ul>
"
42.26485331969825,-88.60692660098744,"Marengo-Union Library","
Bookstore<br><ul><li>Mon-Thu 9-8, Fri, Sat 9-3, Sun noon-3
</li><li>5,000 books; 50% donated; 50% hardcover; sorted; .10-.50</li><li>Not picked over; no restrictions</li></ul>
"
38.446587349914125,-89.80833662875257,"Mascoutah Public Library","
Sept<br><ul><li>Fri 8-6, Sat 8-4, Mon 9-7 (closed Sun)
</li><li>5,000 books; 75% donated; 25% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
41.5581989960389,-87.73688990544356,"Matteson Public Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
39.45141433858386,-88.37983767480947,"Mattoon Public Library","
Oct<br><ul><li>Sat 8-noon
</li><li><b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li><li>Credit cards accepted</li></ul>
"
42.38970324552056,-88.28687828862805,"McHenry Public Library","
Oct 19 - 20<br><ul><li>Sat 9-5, Sun noon-4
</li><li>Preview: Thu prior 5:30-8:30pm, Friends, join at door
</li><li>30,000 books; 85% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; .50-$1</li><li>$10 charge to use a scanner at the sale.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
41.51106511529666,-89.10020692036412,"Graves-Hume Public Library","
<img src='img/null.gif' height='1' width='680'><br>
Ongoing<br><ul><li>100-150+ books; 80% donated; 25% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks .25; hardcovers .50</li></ul>
"
41.65465872488339,-87.76658102049102,"Midlothian Public Library","
Oct 5<br><ul><li>Sat 9-3
</li><li>800 books; 90% donated; 40% hardcover; sorted</li></ul><br><hr>
Ongoing<br><ul><li>Mon-Thu 9-8, Fri, Sat 9-5
</li></ul>
"
41.54296270482298,-87.92710950458282,"Mokena Community Public Library","
Sept<br><ul><li>Fri 10:30-5:30, Sat 9:30-3
</li><li>Preview: Fri 10-10:30 and Sat 9-9:30 Friends; join at door
</li><li>2,500 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$3</li></ul>
"
41.52138910320731,-90.4956796298628,"Moline Public Library","
Bookstore<br><ul><li>Mon-Fri 10-4
</li></ul>
"
41.79194948727,-89.93026745551693,"Odell Public Library","
Nov 2<br><ul><li>Sat 9-2
</li><li>5,000 books; 100% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
42.06915958568245,-87.78362569387892,"Morton Grove Public Library","
Ongoing<br>
"
