Latitude,Longitude,Library,SaleDetails
42.318876586455346,-85.1826786210888,"at Riverwalk Centre Tower III","
July 19<br><ul><li>10-3
</li><li>10,000 books; 100% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2.50</li></ul>
"
43.594781639206765,-83.88909138864679,"Friends of Bay County Libraries","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 1 - 3<br><ul><li>Thu 8-8, Fri 10-8, Sat 10-5
</li><li>30,000+ books; <b>no buyer restrictions</b>; .50-$2; Fri half price; Sat half price or $4/box or bag</li></ul>
"
42.20444683519974,-83.48503245519366,"Belleville Area District Library","
Nov 2<br><ul><li>Sat noon-3, Sun 1-4
</li><li>Preview: Sat 11-noon, Friends; join at door
</li><li>1.000+ books; 100% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; .50-$1; Sun: $4/bag</li><li>Some books removed to sell online</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Mon-Thu 9:30-9, Fri, Sat 9:30-6, Sun 1-5
</li></ul>
"
44.62146396871256,-86.09962374052417,"Benzonia Public Library","
Ongoing<br><ul><li>Mon-Fri 10-6, Sat 10-2
</li><li>1,000+ books; 95% donated; 90% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; paperbacks $1; hardcovers $2; jigsaw puzzles $2</li><li>Cash or check only</li></ul>
"
42.50328682464123,-83.18363492785525,"Berkley Public Library","
Oct<br><ul><li>Thu 4-8pm, Fri 10-6, Sat 10-3
</li><li>Preview: Thu 3-4, Friends only
</li><li>100% donated; sorted; .50-$1</li><li>No scanners</li><li>Volunteers may buy some books (total about 10-20)</li><li>Charities may come on Saturday at 3pm and take boxes of books for free.</li></ul>
"
42.503111056897794,-83.18392717109391,"<img src='./Book Sales in Michigan_files/doedit.gif' border='0' align='middle'>","
July<br><ul><li>Fri, Sat noon-7, Sun noon-3
</li><li>1,000+ books; 100% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$20+</li></ul>
"
41.94617832625883,-86.3392794805554,"Berrien Springs Community Library","
Ongoing<br>
"
43.69840329198382,-85.48318175788282,"Big Rapids Community Library","
Ongoing<br><ul><li>Fridays at the Farmers Market 8am-2pm
</li></ul>
"
42.546501737276465,-83.21131341093384,"Baldwin Public Library","
Nov<br><ul><li>Sat 9:30-4:30, Sun noon-4, Mon 10-2
</li><li>Preview: Fri 7-9pm, Friends; join at door
</li><li>'Thousands' of books; 90% donated; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus DVDs, CDs, audio books; paperbacks $1; hardcovers $2; children's half price; specials $4; Sun half price, Mon buy bag for $5 and fill</li></ul>
"
42.574728386809376,-83.28048918106543,"Bloomfield Township Public Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 11-3
</li><li>Preview: Sat 10-11, Friends; join at door
</li><li>10,000 books; 90% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$5</li><li>Credit cards accepted ($15 min)</li></ul><br><hr>
Bookstore<br><ul><li>Library hours
</li><li>1,500 books; 100% donated; Books, DVDs, CDs; .50-$5</li><li>Not picked over; no restrictions. New selections added almost every day</li></ul>
"
41.94306518157282,-86.55745071496726,"Bridgman Public Library","
July 12 - 13<br><ul><li>Fri 10-4, Sat 10-2
</li><li>Preview: Thu 6-8pm, Friends only - you may NOT join at the door
</li><li>3,200 books; 100% donated; 70% hardcover; sorted; <b>no buyer restrictions</b>; .25-$1; Sat $5/bag</li><li>Valuable books sold online</li><li>Credit cards accepted ($10 min), otherwise cash only</li></ul>
"
42.531580976737146,-83.78473589360864,"Brighton District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Wed, Thu 10-7, Fri, Sat 10-5, Sun 1-3
</li><li>Preview: Tue 4-7pm, Friends; join at door. No scanners at preview
</li><li>20,000+ books; 100% donated; 80% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Sat $5/bag, Sun free</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>3,000 books; <b>no buyer restrictions</b>; paperbacks .50; hardcovers $1</li><li>Books change daily</li></ul>
"
43.236545267184006,-83.90650110669642,"Taymouth Twp Library","
Aug<br><ul><li>Mon, Thu 2-9, Tue 10-6, Fri 9-4
</li><li>5,000 books; 50% donated; 75% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
42.81262762925223,-85.7231837302599,"Byron Twp Branch Library","
July 25 - 27<br><ul><li>Thu noon-8, Fri, Sat 9:30-5
</li><li>3,000+ books; 70% donated; 40% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Credit cards accepted</li><li>Friends volunteers may shop in advance</li></ul>
"
44.25213595238931,-85.40135574348403,"Cadillac Wexford Public Library","
July 18 - 20; Oct 17 - 19<br><ul><li>Thu 9-6, Fri 9-5, Sat 11-1
</li><li>2,000+ books; 60% donated; 50% hardcover; sorted; <b>no buyer restrictions</b>; $1-$2</li><li>Volunteers can purchase books during setup</li><li>Credit cards accepted</li></ul>
"
32.61248728162344,-90.03677416753652,"Canton Public Library","
Bookstore<br><ul><li>Mon, Wed, Sat 10-4, Tue 2-4 (also Tue noon-2, premium members only)
</li><li>5,000 books; 100% donated; 50% hardcover; sorted; .50-$3; last full week of month: $6/bag (a few exceptions)</li><li>Some books are sold online</li></ul>
"
42.05887698098853,-83.3906043385303,"Carleton Branch Library","
Ongoing<br><ul><li>Library hours
</li><li>2,000 books; 100% donated; 45% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Donation</li></ul>
"
43.49081369601887,-83.39716940696661,"Caro Area District Library","
Nov<br><ul><li>Fri 9-5, Sat 9-3
</li><li>3,000 books; 25% donated; 75% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $5/bag</li></ul>
"
43.60120971927952,-83.17447584133589,"Rawson Memorial Library","
Aug 1 - 3<br><ul><li>Thu 9-5, Fri 9-7:30, Sat 9-3
</li><li>3,500 books; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50 - $1; Sat bag/box sale</li><li>Credit cards accepted</li></ul>
"
41.9113159629568,-86.00985943118772,"Cass District Library","
July 31 - Aug 2<br><ul><li>Wed-Fri 9-5
</li><li>4,000 books; 10% donated; 90% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; All books 25 cents; Fri $1/bag (bags supplied)</li><li>Prefer CASH ; check from local patrons only</li></ul>
"
43.40612224440703,-84.97532632967659,"Heartland Center - Cedar Reader","
Bookstore<br><ul><li>Mon 10-6, Tue-Fri 10-4
</li><li>15,000+ books; 50% donated; 50% hardcover; sorted</li><li>Not picked over. No restrictions. Credit cards accepted</li></ul>
"
42.484639698496906,-83.028131293427,"Center Line Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Bookstore<br><ul><li>Library hours
</li><li>1,000 books; 80% donated; 90% hardcover; sorted; Donation (honor system)</li><li>Not picked over; no restriction.</li></ul>
"
45.31786716281719,-85.25878118700008,"Charlevoix Public Library","
Ongoing<br><ul><li>Mon-Thu 10-8, Fri, Sat 10-5, Sun 1-5
</li><li>'Thousands' of books; 100% donated; 75% hardcover; sorted; $1-$3</li></ul>
"
42.563469774109116,-84.83604237826029,"Charlotte Community Library","
Oct<br><ul><li>Thu, Fri 9-7, Sat 10-2
</li><li>Thousands of books; 100% donated; 65% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; also media; .25-$2</li></ul>
"
42.31835814442714,-84.02026887625769,"Chelsea District Library","
July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14<br><ul><li>Sat 10-1
</li><li>.25-$1 also $5/grocery-sized bag (bag sale includes books, music and books on CD in the bag)</li><li>Some books removed for online sales</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li><li>Priced as marked</li><li>Some books removed for online sales</li></ul>
"
42.73600459047941,-83.41855730307101,"Clarkston Independence District Library","
Sept 25 - 28<br><ul><li>Wed, Thu 10-8:30,  Fri, 10-5:30, Sat 10-2
</li><li>Preview: Tue 3-7pm, Friends; join at door
</li><li>10,000 books; 90% donated; 40% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; $1-$2; Sat $5/bag</li><li>Credit cards accepted</li></ul><br><hr>
Ongoing<br><ul><li>Selling books online for curbside pickup: https://www.cidlibrary.org/readingmarket<br>Books for sale in library as well whenever library is open. https://www.cidlibrary.org/</li></ul>
"
42.53299840470762,-83.14670137099233,"Blair Memorial Library","
Ongoing<br><ul><li>Mon, Wed: noon-8, Tue, Thu 10-6, Sat 9-5 (closed Wed, Sun)
</li></ul>
"
42.071964653824416,-83.97116073141713,"Clinton Twp Public Library","
July 6; Aug 3; Nov 2; Dec 7<br><ul><li>Sat 10-2
</li><li>10,000 books; 90% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul><br><hr>
Sept<br><ul><li>Thu-Sat 11-5
</li><li>10,000 books; 90% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
42.58747583959266,-82.91975868639429,"Clinton-Macomb Public Library","
Oct<br><br>Watch this spot for details on the next HUGE sale!<br><hr>
Ongoing<br><ul><li>Open during normal library hours
</li><li>2,000+ books; 100% donated; 50% hardcover; sorted; paperbacks .50; hardcovers $1; A/V $1, puzzles and games as marked. All puzzles and games have been verified</li><li>Pay at donation box outside the ongoing sale room</li><li>Cash and checks only</li><li>Some books removed to sell online</li></ul>
"
43.1775267560636,-83.73444348065044,"Clio Area Library","
Oct 5<br><ul><li>Sat 9-4
</li><li>1,000+ books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; .25-$1</li><li>There may be a limit for book sellers</li></ul>
"
42.186100094243706,-86.30803578523785,"Coloma Public Library","
Aug 3; Oct<br><ul><li>Sat 9-2
</li><li>2,500 books; 70% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; most items .75 each or 3/$2</li></ul><br><hr>
Ongoing<br><ul><li>Library hours (in the lobby)
</li><li>Paperbacks .10; hardcovers .25</li><li>Bookstore overflow items. Selection varies weekly.</li></ul>
"
42.59135807059872,-83.49099240280465,"Commerce Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Oct<br><ul><li>Wed, Thu 10-8, Fri, Sat 10-4:30, Sun 1-4
</li><li>15,000 books; 75% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; 50-$1</li></ul>
"
43.034217414803315,-85.6653413124348,"Byron Township Library","
July<br><ul><li>Sat 9-5, Mon-Sat during library hours
</li></ul>
"
43.03410141879251,-85.6655780797297,"Comstock Park Branch Library","
Ongoing<br><ul><li>Library hours
</li><li>50% donated; 40% hardcover; sorted; .25-.50</li></ul>
"
42.98209696264249,-84.1180977704564,"Corunna Library","
Bookstore<br><ul><li>Library hours
</li></ul>
"
43.275486127986234,-82.62119978332801,"William H. Aitkin Memorial Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.75196641171568,-83.54084304980006,"Springfield Twp. Library","
Sept 5 - 7<br><ul><li>Thu 10-8, Fri 10-6, Sat 10-noon
</li><li>Preview: Wed 5:30-7:30pm, Friends; join at door. No scanners at preview.
</li><li>5,500 books; 75% donated; 50% hardcover; sorted; .50-$1; Sat bag sale</li><li>Some selections have been listed on line and may have been previewed by a book dealer.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.322182938441195,-83.17666974073767,"Dearborn Public Library","
July 10; Aug 14; Sept 11; Oct 9; Nov 13; Dec 11<br><ul><li>Wed 10-6
</li><li>3,000 books; 50% donated; 60% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; plus DVD, music CDS, vinyl, mags, books on CD; Most 90% off original retail price</li></ul>
"
42.32269539211614,-83.17660079040868,"at the Dearborn Ice Skating Center (DISC)","
Oct 4 - 6<br><ul>
	<li><span style='font-size:14px'><span style='color:#B22222'><big><strong>FALL BOOK &amp; MEDIA SALE</strong></big></span></span></li>
	<li><span style='font-size:14px'><strong>Thousands of books neatly displayed in 40 categories -&nbsp; and&nbsp;media!</strong></span></li>
	<li><span style='font-size:14px'><strong>Art, History, Military, Children, Cookbooks, Mystery, Collectibles, Reference, CD, DVD, and much more...</strong></span></li>
	<li><span style='font-size:14px'><strong>October 4, 5, 6, 2024</strong></span></li>
	<li><strong><span style='color:#B22222'>EARLY ENTRANCE</span>- $15&nbsp;fee </strong>
	<ul>
		<li><strong>Friday,&nbsp;9:00 a.m. - 11:00 a.m.</strong></li>
	</ul>
	</li>
	<li><span style='color:#B22222'><strong>FREE ENTRANCE</strong></span>
	<ul>
		<li><strong>Friday, 11:00 a.m. - 8:00 p.m.</strong></li>
		<li><strong>Saturday, 8:00 a.m. to 5:30&nbsp;p.m.&nbsp;</strong></li>
		<li><strong>Sunday, 8:00 a.m. to 3:00 p.m.&nbsp;</strong>
		<ul>
			<li><strong>Sunday Bag Sale </strong></li>
		</ul>
		</li>
	</ul>
	</li>
	<li><strong><span style='color:#B22222'>Great Prices</span></strong>:
	<ul>
		<li>$1.00 &amp; $2.00</li>
		<li>Come back for Bag Sale day, Sunday!&nbsp;<strong>$8/bag 2 bags for $15</strong></li>
	</ul>
	</li>
	<li><span style='color:#B22222'><strong>Accepting cash, checks, credit/debit cards</strong></span></li>
	<li><strong>Elevator and curb transport assistance available!</strong></li>
	<li><strong>Contact us at :&nbsp;<a href='mailto:Booksale.AAUW.dbn@gmail.com'>Booksale.AAUW.dbn@gmail.com</a><span style='color:#0000FF'>&nbsp;</span></strong></li>
	<li><strong>'Like' us on FaceBook</strong><strong>&nbsp;</strong><a href='http://www.facebook.com/AAUW.Dearborn.books'><span style='color:#0000CD'>www.facebook.com/AAUW.Dearborn.books</span></a></li>
	<li><strong><span style='color:#B22222'><em>PROFITS FROM THE BOOK SALE FUND&nbsp;EDUCATIONAL OUTREACH, AND LEADERSHIP PROGRAMS</em></span></strong></li>
</ul>
"
42.336818874141436,-83.27353429591271,"Caroline Kennedy Library","
Oct<br><ul><li>Thu 10-8, Fri, Sat 10-4
</li><li>2,000 books; 75% donated; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25 &amp; up; Sat $3/plastic bag, $5/paper bags provided</li></ul>
"
42.331456121944484,-83.04661852656095,"Festival of Books!","
July 21<br><ul>
	<li><strong><span style='color:#FF0000'><span style='font-size:18px'>7</span></span></strong><sup><span style='color:#FF0000'><span style='font-size:18px'>th</span></span></sup><strong><span style='color:#FF0000'><span style='font-size:18px'>&nbsp;Detroit Festival of Books!</span>&nbsp;</span></strong><span style='font-size:16px'>(aka: <strong>Detroit Bookfest</strong>)</span></li>
	<li><span style='font-size:16px'><strong>Sunday, July 21, 2024</strong></span>
	<ul>
		<li><span style='font-size:16px'><strong>10am - 4pm </strong></span></li>
	</ul>
	</li>
	<li><span style='font-size:18px'><strong>FREE entry! </strong></span></li>
	<li>Festival takes&nbsp;place at Eastern Market&nbsp;<strong>Shed 5 </strong>
	<ul>
		<li>(Shed 5 is wheelchair-accessible)</li>
	</ul>
	</li>
	<li><span style='color:#FF0000'><span style='font-size:14px'><strong>Featuring more than 100 vendors from all over the USA &amp; Canada, selling BOOKS</strong>:</span></span>
	<ul>
		<li><strong>Used</strong></li>
		<li><strong>Rare</strong></li>
		<li><strong>Antiquarian</strong></li>
		<li><strong>Unusual</strong></li>
		<li><strong>Ephemera</strong></li>
		<li><strong>Authors - and more</strong></li>
	</ul>
	</li>
	<li>ALSO Tons of
	<ul>
		<li><strong>Vinyl records</strong></li>
		<li><strong>Comic books</strong></li>
		<li><strong>Creative arts</strong></li>
		<li><strong>Vintage board games -&nbsp; and more!</strong></li>
	</ul>
	</li>
	<li><strong>Enjoy FOOD, BEER,&nbsp; </strong>and <strong>DJ <em>Seven Whales</em> bringing the</strong> <strong>FUNK MUSIC! </strong></li>
	<li><strong><span style='color:#FF0000'><span style='font-size:14px'>KID-FRIENDLY EVENT!</span> </span>Children in attendance may construct their very own book with the assistance of volunteers from 'Arts &amp; Scraps',&nbsp;a Detroit-based nonprofit that helps children repurpose discarded materials into educational and creative projects.</strong></li>
	<li><strong>We are pleased to announce the participation of <a href='https://detroitbookfest.us3.list-manage.com/track/click?u=095977e3492c8e9a718c9e41d&amp;id=1bf78a65d3&amp;e=4cfe0a2cd8' target='_blank'>Birdie�s Bookmobile</a> at at this year�s festival. Birdie�s Bookmobile is dedicated to eliminating book deserts and making books more accessible to children in Detroit. Birdie�s Bookmobile helps families build print-rich home environments, improve literacy outcomes, and grow lifelong readers. In addition to accepting donations of children�s and young-adult books, the bookmobile will be offering several fun activities for children attending this year�s Bookfest, including:</strong>
	<ul>
		<li><span style='color:#FF0000'><strong>Create Your Own Comic Strip</strong></span></li>
		<li><span style='color:#FF0000'><strong>Have Fun with Mad Libs</strong></span></li>
		<li><span style='color:#FF0000'><strong>�Once Upon a Time�</strong></span> � <span style='color:#FF0000'><strong>children take turns adding one sentence to a story. The story will be available to read on the Bookmobile website after Bookfest.</strong></span></li>
	</ul>
	</li>
	<li><strong>There is no admission fee at Bookfest, nor is there any charge for children to participate in any activities</strong>.
	<ul>
	</ul>

	<ul>
		<li>Book donations help build home libraries, promote shared reading experiences, and impact generations. Every book counts! Book needs for children from birth to age 18 include:
		<ul>
			<li>board books � picture books � early readers</li>
			<li>chapter books � graphic novels</li>
			<li>middle-grade books</li>
			<li>young-adult books</li>
		</ul>
		</li>
	</ul>
	</li>
	<li><strong>Questions? <a href='mailto:books@detroitbookfest.com'>books@detroitbookfest.com</a></strong></li>
	<li><strong><a href='https://detroitbookfest.com/' target='_blank'>Bookfest Home Page</a></strong></li>
	<li><strong><a href='https://www.facebook.com/events/334916972863270/?active_tab=discussion' target='_blank'>Facebook Event Page</a></strong></li>
	<li><strong><a href='https://detroitbookfest.com/event-details-facts/' target='_blank'>CLICK HERE</a> for all the event details!</strong></li>
	<li>Want to see the size of Shed 5? <strong><a href='https://my.matterport.com/show/?m=NuvpiB1yM6b' target='_blank'>Click here for a virtual tour</a></strong></li>
	<li><span style='color:#FF0000'><strong>Come enjoy this&nbsp;glorious day of BOOKS, vinyl records, comics, creative arts, food, beer, funk music and more! What's not to love?!</strong></span></li>
	<li>Check the <a href='https://detroitbookfest.com/6th-annul-detroit-bookfest-photos-2023/?fbclid=IwAR1g5QPsbGboC1cP_5PguCcvb1XmvfO9z-oRJxNFh7zsH2n5vEubcdFcWVs' target='_blank'>Bookfest photos from last year</a>!</li>
</ul>
"
42.33745851301785,-83.88425407328945,"Dexter District Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 9 - 11<br><ul><li>Fri noon-6, Sat 9-3 and 3:30-4:30
</li></ul><br><hr>
Oct 5; Nov 2; Dec 7<br><ul><li>Sat 9-3
</li><li>2,000 books; 95% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
42.64347845356149,-86.20021744073354,"Saugatuck-Douglas Dist. Library","
Bookstore<br><ul><li>June 1-Labor Day: Wed, Fri, Sat 10-3. Rest of year Sat 10-2. Closed holidays
</li><li>3,500+ books; 100% donated; 75% hardcover; sorted; $.50-$5</li></ul>
"
41.982258347584136,-86.10906338844369,"Dowagiac District Library","
July 19 - 22<br><ul><li>Library hours (closed Sun)
</li><li>3,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
41.95713176378908,-83.65974606304641,"Dundee Branch Library","
Ongoing<br><ul><li>Library hours
</li><li>100 books; 50% donated; y% hardcover; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li></ul>
"
42.94137766764806,-85.60982933055726,"Friends of the Library of East Grand Rapids","
Nov<br><br>Watch this spot for the next great sale!<br><hr>
Bookstore<br><ul><li>Mon-Thu 9:30-8, Fri 9:30-6, Sat 9:30-5, Sun 1-5 (Closed Memorial Day to Labor Day)
</li><li>Visit our Ebay store for collectable and antiquarian books:<br>https://www.ebay.com/str/friendsofthelibraryofegr</li><li>Like the Friends of the EGR Library on Facebook.</li></ul>
"
45.15764625849439,-85.12466979459629,"Jordan Valley District Library","
Ongoing<br>
"
42.73173400300158,-84.47241594588095,"Friends of the East Lansing Public Library","
Bookstore<br><ul><li>Library hours
</li><li>6,000+ books; 95% donated; 70% hardcover; sorted; books, CDs, DVDs, sheet music, books on CD; collectible books; Most .50-$2, 'better books' at 1/2 or less than lowest online listings</li><li>Some books removed for Internet sale</li><li>credit cards accepted</li><li>Do not have to have library card to purchase</li></ul>
"
42.73205660548379,-84.47197285997349,"Michigan State University Surplus Store","
Ongoing<br><ul><li>Mon, Wed, Thu 12-3:30, Tue 7:30-5:30, Fri 7:30-3:30
</li><li>6,000 books; 50% hardcover; sorted; <b>no buyer restrictions</b>; $1</li><li>Some books removed for internet sale</li><li>Bulk Book Sale - the first full calendar week of the month: Mon-Wed .50 each, Thu, Fri .10 each</li></ul>
"
42.468271617717406,-82.95580620364807,"Eastpointe Library","
Nov 15 - 16<br><ul><li>Fri 1:30-4:30, Sat 10-1:30
</li><li>Preview: Thu 5-7, Friends, join at door, $10
</li><li>2,500 books; 70% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li><li>Credit cards accepted</li></ul>
"
42.46879257534398,-82.9556169477397,"<img src='./Book Sales in Michigan_files/sendemail.gif' border='0' align='middle'>","
Ongoing<br><ul><li>Every Saturday 10-3
</li><li>1,000 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1</li><li>Credit cards accepted</li></ul>
"
45.745443748294434,-87.06521095062963,"Escanaba Public Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Ongoing<br>
"
42.48489887598242,-83.37679289425162,"Farmington Community Library","
Oct<br><br>Watch this spot for the next great sale!<br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.48556818283148,-83.3775647132136,"Farmington Branch Library","
Ongoing<br><ul><li>Library hours
</li></ul>
"
43.83452585450476,-84.86722019587035,"Surrey Township Public Library","
July 27 - 28<br><ul><li>Sat, Sun 9-5
</li><li>'Tons' of books; 75% donated; 50% hardcover; <b>no buyer restrictions</b>; partly sorted; Donation</li><li>Re-sellers must check-in with staff.</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
42.4609919209722,-83.13472727973023,"Friends Book Store","
Bookstore<br><ul><li>Mon-Thu 10-7:45, Sat noon-4:45
</li><li>1,000 books; 100% donated; 60% hardcover; sorted; .50-$1</li><li>Some books removed; no restrictions.</li></ul>
"
43.01595989574368,-83.69021863582185,"Flint Public Library","
July 20<br><ul><li>Sat 10-5
</li><li>Thousands of books; 70% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; 4pm: half-price</li></ul><br><hr>
Oct<br><ul><li>Thu 2-7, Fri noon-5, Sat 10-5
</li><li>Preview: Thu 11:30-2, Friends; join at door
</li><li>Thousands of books; 70% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; Most $1 or less, some at 1/2 assessed value;  Sat $5/bag</li></ul>
"
43.33231177790764,-83.73875778397833,"James E. Wickson Memorial Library","
Ongoing<br>
"
42.53934117829595,-82.9491497572326,"Fraser Public Library","
Sept<br><ul><li>Wed 10-5, Thu 1-8
</li><li>6,000 books; 90% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$2</li></ul>
"
43.467603901964026,-85.94200570657655,"Fremont Area District Library","
July 18 - 19<br><ul><li>Thu 9-4, Fri 9-3
</li><li>Preview: Wed 6-8pm, Friends; join at door $10 ind., $15 fam.
</li><li>2,000 books; 80% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .25-$1</li></ul>
"
42.32532101780244,-83.33154029798374,"Garden City Public Library","
Ongoing<br><ul><li>Library hours
</li><li>300-500 books</li></ul>
"
45.02762508053243,-84.67490756218993,"Otsego County Library","
<img src='./Book Sales in Michigan_files/null.gif' height='1' width='680'><br>
Aug 8 - 13<br><ul><li>Sun 1-5; Mon, Tue 9-7; Thu, Fri 9-5; Sat 9-1
</li><li>4,500 books; 100% donated; 50% hardcover; sorted; <b>not 'picked over'</b>; <b>no buyer restrictions</b>; .50-$1; Mon $5/bag, Tue $1/bag</li></ul><br><hr>
Ongoing<br><ul><li>Library hours
</li></ul>
"
