Latitude,Longitude,Library,SaleDetails
44.621389,-86.099258,Benzonia Public Library,Ongoing
42.5030909,-83.1835389,Berkley Public Library,Oct
42.5030909,-83.1835389,No Name Found,July
41.9464336,-86.3388965,Berrien Springs Community Library,Ongoing
43.698078,-85.483656,Big Rapids Community Library,Ongoing
42.5467012,-83.2113192,Baldwin Public Library,Nov
42.5746013,-83.2802311,Bloomfield Township Public Library,July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14
41.9430986,-86.5569659,Bridgman Public Library,July 12 - 13
42.5316918,-83.7846458,Brighton District Library,Oct
43.236693,-83.906357,Taymouth Twp Library,Aug
42.8122508,-85.7228062,Byron Twp Branch Library,July 25 - 27
44.2519526,-85.4011619,Cadillac Wexford Public Library,July 18 - 20; Oct 17 - 19
32.612602,-90.0367512,Canton Public Library,Bookstore
42.0592101,-83.3907658,Carleton Branch Library,Ongoing
43.491132,-83.396897,Caro Area District Library,Nov
43.600852,-83.174669,Rawson Memorial Library,Aug
41.9117134,-86.0100069,Cass District Library,July 31 - Aug 2
43.4061425,-84.9750182,Heartland Center - Cedar Reader,Bookstore
45.9983836,-84.3630297,Les Cheneaux Community Library,July 1 - 3
42.4850362,-83.0277002,Center Line Library,Bookstore
45.0701616,-85.2641566,Central Lake District Library,July 4 - 5
45.317649,-85.258348,Charlevoix Public Library,June 28 - 30
42.5637369,-84.8355792,Charlotte Community Library,Oct
42.3180163,-84.020224,Chelsea District Library,July 13; Aug 10; Sept 14; Oct 12; Nov 9; Dec 14
42.6749681,-82.7973252,Chesterfield Twp. Library,June 20 - 21
42.735863,-83.4188304,Clarkston Independence District Library,Sept 25 - 28
42.5333682,-83.1463166,Blair Memorial Library,Ongoing
42.0719867,-83.9716096,Clinton Twp Public Library,July 6; Aug 3; Nov 2; Dec 7
42.5869782,-82.9200047,Clinton-Macomb Public Library,Oct
43.1774215,-83.7346897,Clio Area Library,Oct 5
42.1861494,-86.308356,Coloma Public Library,Aug 3; Oct
42.5911431,-83.4907721,Commerce Library,Oct
43.0342874,-85.6655303,Byron Township Library,July
43.0342874,-85.6655303,Comstock Park Branch Library,Ongoing
42.9819728,-84.1177451,Corunna Library,Bookstore
43.275581,-82.621038,William H. Aitkin Memorial Library,Ongoing
42.7522507,-83.5413334,Springfield Twp. Library,Sept 5 - 7
42.3222599,-83.1763145,Dearborn Public Library,July 10; Aug 14; Sept 11; Oct 9; Nov 13; Dec 11
42.3222599,-83.1763145,at the Dearborn Ice Skating Center (DISC),Oct 4 - 6
42.3369816,-83.2732627,Caroline Kennedy Library,Oct
42.3315509,-83.0466403,Festival of Books!,July 21
42.3372998,-83.8842,Dexter District Library,Aug 9 - 11
42.6433584,-86.2005933,Saugatuck-Douglas Dist. Library,Bookstore
41.9824681,-86.1088809,Dowagiac District Library,July 19 - 22
46.0091155,-83.65424294299868,Friends of the Drummond Island Library,July 4
41.9572676,-83.6596596,Dundee Branch Library,Ongoing
42.9412024,-85.6097309,Friends of the Library of East Grand Rapids,Nov
45.158063,-85.124225,Jordan Valley District Library,Ongoing
42.7320307,-84.4721678,Friends of the East Lansing Public Library,Bookstore
42.7320307,-84.4721678,Michigan State University Surplus Store,Ongoing
42.4683698,-82.9554746,Eastpointe Library,Nov 15 - 16
42.4683698,-82.9554746,No Name Found,Ongoing
45.7455707,-87.0647434,Escanaba Public Library,Ongoing
42.4853125,-83.3771553,Farmington Community Library,Oct
42.4853125,-83.3771553,Farmington Branch Library,Ongoing
43.835025,-84.866967,Surrey Township Public Library,July 27 - 28
42.4605917,-83.1346478,Friends Book Store,Bookstore
43.0161693,-83.6900211,Flint Public Library,Oct
43.3323684,-83.7392288,James E. Wickson Memorial Library,Ongoing
42.539202,-82.9493652,Fraser Public Library,Sept
43.467517,-85.942001,Fremont Area District Library,July 18 - 19
42.3255929,-83.3310422,Garden City Public Library,Ongoing
45.027513,-84.674752,Otsego County Library,Aug 8 - 13
45.027513,-84.674752,No Name Found,Oct
43.980855,-84.486401,Gladwin County District Library &amp;,Sept 25 - 28
42.91708,-83.501656,Goodrich Library,Sept
43.2516973,-85.30197,Spencer Library,Oct
43.0630734,-86.2283864,Loutit Library,Bookstore
42.9632425,-85.6678639,Cascade Library,July 3 - 4
42.9632425,-85.6678639,Gaines Township Library,Ongoing
42.9632425,-85.6678639,Plainfield Library,Ongoing
42.9632425,-85.6678639,Grand Rapids Public Library,Oct
42.909598,-85.7630956,Grandville Public Library,Bookstore
43.1775314,-85.2527987,Flat River Community Library,Aug 16 - 17
42.3816896,-82.9313655,No Name Found,Sept
42.4435616,-82.9069508,Grosse Pointe Woods Branch Library,Bookstore
44.3777947,-83.8047087,Plainfield Library,Aug
42.4486456,-83.8016097,Hamburg Township Library,Ongoing
42.4333367,-82.9238847,Harper Woods Public Library,Sept
44.656402,-83.294689,Alcona County Library,Aug; Oct
42.656697,-83.7530022,Cromaine Library,Sept
42.7467159,-84.4011807,Haslett Library,Oct
42.4620142,-83.1035688,Hazel Park District Library,Sept
43.4178315,-84.22973591877151,Rauchholz Memorial Library,Sept
44.1455678,-85.2664329,Highland Township Public Library,July 20; Aug 17; Sept 21; Nov 16; Dec 21
44.1455678,-85.2664329,Highland Township Public Library,Oct
42.7876022,-86.1090828,Herrick Disrict. Library,Bookstore
42.7919727,-83.6277255,Holly Library,Ongoing
42.6072552,-83.9293952,Howell Carnegie District Library,Oct 5; Oct 19; Nov 2; Nov 16; Dec 7; Dec 21
42.870889,-85.865235,Gary Byker Memorial Library,Ongoing
43.0247496,-83.0777153,Ruth Hughes Memorial District Library,Nov
45.4125117,-84.6125364,Indian River Area Library,Ongoing
42.2942045,-83.3099303,Inkster Public Library,Ongoing
44.6497702,-85.767847,Interlochen Public Library,June 21 - 22
42.9072481,-85.7919784,Georgetown Township Public Library,July
42.291707,-85.5872286,Friends of the Kalamazoo Public Library,Bookstore
42.8694731,-85.6447492,Kentwood Branch Library,Oct
44.335287,-85.215046,Ardis Missaukee District Library,July 4
42.7844752,-83.2396612,Orion Township Library,Sept 23 - 27
42.7337712,-84.5553805,Lansing Library and Information Center,Bookstore
42.7337712,-84.5553805,Friends of Delta Township District Library,Aug 16 - 17
42.7337712,-84.5553805,Causeway Bay Hotel and Conference Center,Oct
42.7337712,-84.5553805,Dewitt Library,Ongoing
43.0514161,-83.3188341,DeAngeli Library,Ongoing
42.2192056,-86.051408,Friends of Lawrence Library,Sept 1 - 2
42.1672629,-85.8469539,Lawton Public Library,Ongoing
42.4511723,-84.4319386,Friends of Leslie Library,Ongoing
42.2505943,-83.1785361,Lincoln Park Public Library,Oct
42.8146748,-83.7821563,Linden Library,June
42.36837,-83.3527097,Civic Center Library,"Oct 4 - 6; Feb 7 - 9,  2025"
43.9555406,-86.4477416,Mason Cty District Library - Ludington Branch,July
46.5434914,-87.396433,Peter White Public Library,Sept
42.5797113,-84.4422845,Mason Library,Sept 21
42.2825383,-83.175203,Melvindale Public Library,Ongoing
43.6155825,-84.2472117,Grace Dow Memorial Library,Oct
43.6155825,-84.2472117,No Name Found,Sept
42.0848616,-83.6830279,Friends of Milan Public Library,Ongoing
43.281413,-83.529677,Millington Arbela District Library,Aug
41.9145037,-83.3968252,Dorsch Memorial Branch Library,Ongoing
41.9145037,-83.3968252,Frenchtown-Dixie Library,Ongoing
43.176694,-83.892744,Montrose Historical and Telephone Pioneer  Museum,Aug 16 - 17
43.176694,-83.892744,Jennings Memorial Library,Aug
43.597646,-84.7668495,Veterans Memorial Library Annex,Oct
43.118637,-83.694958,Mt. Morris Library,Ongoing
46.4100035,-86.6494698,Munising School Public Library,June 24 - 29
43.2341813,-86.2483921,Library for the Visually &amp; Physically Disabled of MADL,Oct 23 - 26
46.499102,-87.611803,Friends of Negaunee Public Library,July 11
46.499102,-87.611803,Negaunee Public Library,July
42.0022672,-83.3085419,Newport Branch Library,Ongoing
41.8297694,-86.2541768,Niles District Library,Ongoing
43.256125,-86.26756,Walker Memorial Library,Aug 10
42.4310816,-83.4832339,Northville District Library,Bookstore
43.1689044,-86.2639461,Norton Shores Library,Oct 4 - 5
42.4595317,-83.1821445,Oak Park Library,June; July 10 - 14; Aug; Sept; Oct; Nov; Dec
42.7221021,-84.4275259,Friends of Okemos Library,Sept 7 - 8; Dec 7 - 8
42.8522506,-83.4430002,Brandon Twp Public Library,Bookstore
44.4202933,-83.330801,R. J. Parks Library,Ongoing
42.8247524,-83.2646624,Oxford Public Library,Oct
42.3280952,-85.5697296,Parchment Community Library,July 13; Nov 16
45.373343,-84.95533,Petoskey Public Library,July 26 - 27
43.8300075,-83.2704555,Pigeon District Library,Ongoing
42.4567013,-83.9463359,Pinckney Community Public Library,Aug 17; Sept 21; Oct 19; Nov 16
42.4426144,-85.6417645,Ransom Library,Ongoing
42.3712,-83.4675021,Plymouth District Library,Ongoing
42.3712,-83.4675021,Plymouth-Canton Bookfest,Oct
42.6389216,-83.2910468,Gym Door on Exchange Street at side of church,Ongoing
42.9760854,-82.4333742,St. Clair County Library,Ongoing
42.2011538,-85.5800022,Portage District Library,Ongoing
41.9442145,-84.8838525,Quincy Public Library,Ongoing
42.3833698,-83.2965971,Redford Township Public Library,Ongoing
42.8091969,-82.7557554,Lois Wagner Memorial Library,Oct
42.680588,-83.1338214,Rochester Hills Public Library,July 18 - 20
42.802808,-83.0129874,at Community Center,Aug 30 - Sept 2
42.802808,-83.0129874,Romeo District Library,Ongoing
42.4972583,-82.9371409,Roseville Public Library,Oct
42.4894801,-83.1446485,Royal Oak Public Library,June
43.4200387,-83.9490365,Friends of Butman-Fish Library,Nov
43.4200387,-83.9490365,Zauel Memorial Library,Oct 16 - 19
43.4200387,-83.9490365,Thomas Township Library,Sept
42.1095808,-86.4799538,Maud Preston Palenske Memorial Library,Ongoing
42.1667072,-83.7816075,Saline District Library,Bookstore
42.451377,-83.659179,Lyon Township Public Library,June; Nov
42.4733689,-83.2218731,Southfield Public Library,July 10 - 13; Aug 14 - 17; Sept 4 - 7; Oct 2 - 5; Nov 6 - 9; Dec 4 - 7
42.203464,-84.55037566187215,No Name Found,Aug 1 - 3
42.8254954,-82.4864138,St. Clair Public Library,Ongoing
42.4969652,-82.8890965,No Name Found,Bookstore
43.292532,-85.081407,White Pine Library,Ongoing
42.5803122,-83.0302033,Sterling Heights Public Library,Bookstore
42.0144871,-86.5194654,Lincoln Township Public Library,June
41.799217,-85.4191482,Sturgis Public Library,Ongoing
42.240872,-83.2696509,Taylor Community Library,Ongoing
42.0039331,-83.9449417,Tecumseh District Library,July 6; Aug 3; Sept 7; Nov 2; Dec 7
41.7793387,-83.5688311,Bedford Branch Library,Ongoing
44.7606481,-85.6165976,Traverse Area District Library,Sept
42.1406552,-83.1800544,Trenton Veterans Memorial Library,Ongoing
42.6055893,-83.1499304,Troy Public Library,Bookstore
42.4932575,-83.0062746,Friends of Warren Public Library Book Store,Bookstore
38.5581072,-91.0120878,Romeo District Library,Ongoing
42.7022527,-83.402718,Waterford Twp Public Library,Aug 3 - 4; Oct 5 - 6; Nov 30 - Dec 1
42.6745321,-85.6457663,Henika District Library,Ongoing
42.2814269,-83.3863215,Wayne Public Library,Ongoing
42.5684073,-83.3740333,West Bloomfield Main Library,Oct 26 - 27
44.276408,-84.238613,West Branch Public Library,Bookstore
42.3238056,-83.4005321,Public Library of Westland,Sept 6 - 8; Nov 15 - 17
42.3582975,-84.34561523067507,White Lake Township Library,Sept 12 - 14; Dec 5 - 7
43.410011,-86.348679,White Lake Community Library,Aug 10; Nov 9
42.5246873,-83.5363637,Wixom Public Library,Oct
42.200409,-83.1506436,Bacon Library,Ongoing
42.200409,-83.1506436,St. Elizabeth Education Center,Sept
42.2410562,-83.613055,Ypsilanti District Library,Bookstore
